shift,period,defect_sites,total_sites,defect_rate,combinatorial_bits,run_length_bits,lz4_bits,template_bits,mdl_bits,nll_bits,nml_complexity,nml_bits,nml_mode,rule_error,rule,T,candidate_shift_str,is_period_best,is_selected_period,is_selected_candidate,shift_0,shift_1,shift_2
,6,38135,204800,0.1862060546875,142013.25638435548,116148,142784,24576,153012.0,111874.81009867694,51839.30482838323,163714.11492706017,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,6,31829,204800,0.1554150390625,127628.23923844115,108909,131752,24576,145773.0,95912.37208946608,51839.30482838323,147751.6769178493,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,6,34046,204800,0.166240234375,132912.89447618678,110908,135152,24576,147772.0,102052.54847211187,51839.30482838323,153891.8533004951,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,6,41775,204800,0.2039794921875,149457.4873252274,118942,146232,24576,155806.0,120735.99948406545,51839.30482838323,172575.3043124487,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,6,41625,204800,0.2032470703125,149162.34352355087,119040,147792,24576,155904.0,119721.42061216623,51839.30482838323,171560.72544054946,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,6,32876,204800,0.16052734375,130155.95976335915,110808,135208,24576,147672.0,98638.31815951616,51839.30482838323,150477.6229878994,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,6,27606,204800,0.134794921875,116818.15822754201,104054,125192,24576,140918.0,84237.26429455353,51839.30482838323,136076.56912293675,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,6,31755,204800,0.1550537109375,127447.37695862578,108450,132464,24576,145314.0,95626.91526452085,51839.30482838323,147466.22009290408,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,6,41098,204800,0.200673828125,148117.62738544994,117390,143936,24576,154254.0,118807.57768662326,51839.30482838323,170646.8825150065,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,6,41537,204800,0.2028173828125,148988.73712602092,118504,146368,24576,155368.0,120445.9049403796,51839.30482838323,172285.2097687628,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,6,33489,204800,0.1635205078125,131609.2015581741,110674,135280,24576,147538.0,101398.09192349607,51839.30482838323,153237.3967518793,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,6,30694,204800,0.149873046875,124821.54925642116,108555,131288,24576,145419.0,93292.48954413104,51839.30482838323,145131.79437251427,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,6,34919,204800,0.1705029296875,134924.55768774662,111339,136264,24576,148203.0,104036.50742674324,51839.30482838323,155875.81225512648,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,6,43558,204800,0.212685546875,152891.70900035818,118965,147096,24576,155829.0,125382.31149515262,51839.30482838323,177221.61632353585,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,6,43943,204800,0.2145654296875,153615.55715404294,119624,147544,24576,156488.0,125450.90471947388,51839.30482838323,177290.2095478571,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,6,38055,204800,0.1858154296875,141842.88762767983,114914,141080,24576,151778.0,113192.80346521274,51839.30482838323,165032.10829359596,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,6,37395,204800,0.1825927734375,140425.9298488349,113801,138584,24576,150665.0,109896.02216121473,51839.30482838323,161735.32698959796,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,6,41058,204800,0.200478515625,148037.83549553208,116787,144296,24576,153651.0,119083.9412324867,51839.30482838323,170923.24606086995,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,6,47897,204800,0.2338720703125,160697.72672545127,123579,154056,24576,160443.0,134884.15774335293,51839.30482838323,186723.46257173616,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,7,46459,204800,0.2268505859375,158195.14242370505,124153,155864,28672,164399.24016261782,131001.46907647786,57855.73319432235,188857.20227080022,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,7,40672,204800,0.19859375,147264.22277198,118186,146240,28672,158432.24016261782,118234.00739275895,57855.73319432235,176089.7405870813,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,7,35788,204800,0.17474609375,136889.3001880983,112014,137064,28672,152260.24016261782,106801.25141368613,57855.73319432235,164656.98460800847,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,7,35426,204800,0.172978515625,136075.3696033738,111030,136552,28672,151276.24016261782,105223.66439943535,57855.73319432235,163079.3975937577,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,7,39996,204800,0.19529296875,145893.48179024894,116890,143720,28672,157136.24016261782,116862.15262183112,57855.73319432235,174717.88581615346,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,7,42180,204800,0.20595703125,150249.50710383584,119834,149280,28672,160080.24016261782,120793.66854550329,57855.73319432235,178649.40173982564,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,7,35583,204800,0.1737451171875,136429.1620224317,114112,140424,28672,154358.24016261782,104217.64912316043,57855.73319432235,162073.38231748278,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,7,30533,204800,0.1490869140625,124417.7008647402,107468,130512,28672,147714.24016261782,91497.99427151066,57855.73319432235,149353.727465833,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,7,32031,204800,0.1564013671875,128120.45000663851,109210,132856,28672,149456.24016261782,95671.50980296731,57855.73319432235,153527.24299728966,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,7,38511,204800,0.1880419921875,142810.01221134796,116270,142656,28672,156516.24016261782,112407.66947155262,57855.73319432235,170263.40266587498,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,7,38760,204800,0.1892578125,143334.0579228406,116832,144608,28672,157078.24016261782,113239.57426638968,57855.73319432235,171095.30746071204,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,7,31308,204800,0.15287109375,126348.58987301477,109568,133648,28672,149814.24016261782,94253.04440696674,57855.73319432235,152108.7776012891,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,7,27657,204800,0.1350439453125,116954.87466695222,105024,127408,28672,145270.24016261782,84920.53442156804,57855.73319432235,142776.2676158904,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,7,30311,204800,0.1480029296875,123858.47961033971,108030,131792,28672,148276.24016261782,91131.14939557694,57855.73319432235,148986.8825898993,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,7,37808,204800,0.184609375,141314.99156212914,115461,141712,28672,155707.24016261782,111188.37233781358,57855.73319432235,169044.10553213593,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,7,38180,204800,0.18642578125,142108.9580344114,115678,142208,28672,155924.24016261782,112022.81147074369,57855.73319432235,169878.54466506603,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,7,31519,204800,0.1539013671875,126868.603339003,109194,133168,28672,149440.24016261782,94829.08600895929,57855.73319432235,152684.81920328163,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,7,29415,204800,0.1436279296875,121573.28809709942,107213,129888,28672,147459.24016261782,89087.83486500368,57855.73319432235,146943.56805932603,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,7,32386,204800,0.158134765625,128980.20209455563,109955,135024,28672,150201.24016261782,96279.79224893085,57855.73319432235,154135.5254432532,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,7,39753,204800,0.1941064453125,145395.75350936997,116467,143768,28672,156713.24016261782,116164.38570680634,57855.73319432235,174020.11890112868,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,7,40480,204800,0.19765625,146876.96754570038,117402,144600,28672,157648.24016261782,118170.09293114474,57855.73319432235,176025.82612546708,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,7,35565,204800,0.1736572265625,136388.66130001008,112798,138832,28672,153044.24016261782,106441.5664724955,57855.73319432235,164297.29966681785,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,7,35091,204800,0.1713427734375,135316.39881615108,112807,138504,28672,153053.24016261782,104132.68418268373,57855.73319432235,161988.4173770061,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,7,37940,204800,0.18525390625,141597.46033536652,115345,142400,28672,155591.24016261782,111343.5458947071,57855.73319432235,169199.27908902944,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,7,43872,204800,0.21421875,153482.53538955786,120339,149936,28672,160585.24016261782,126177.8351532976,57855.73319432235,184033.56834761993,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,8,44292,204800,0.21626953125,154266.3658921411,120819,151704,32768,163171.02561181542,123591.67327757821,63533.90323089309,187125.5765084713,hybrid,,Diamoeba,50,"(-2, -2)",False,False,False,-2.0,-2.0,
,8,38936,204800,0.1901171875,143702.74989116454,115545,143480,32768,157897.02561181542,111019.05340393216,63533.90323089309,174552.95663482527,hybrid,,Diamoeba,50,"(-2, -1)",False,False,False,-2.0,-1.0,
,8,34365,204800,0.1677978515625,133652.41911903647,108927,134112,32768,151279.02561181542,100329.48156228545,63533.90323089309,163863.38479317853,hybrid,,Diamoeba,50,"(-2, 0)",False,False,False,-2.0,0.0,
,8,34161,204800,0.1668017578125,133180.0884079821,108512,133360,32768,150864.02561181542,99698.73702974709,63533.90323089309,163232.64026064018,hybrid,,Diamoeba,50,"(-2, 1)",False,False,False,-2.0,1.0,
,8,38275,204800,0.1868896484375,142310.68609738554,114086,139328,32768,156438.02561181542,109559.61517474218,63533.90323089309,173093.51840563526,hybrid,,Diamoeba,50,"(-2, 2)",False,False,False,-2.0,2.0,
,8,40228,204800,0.19642578125,146366.20914741766,118103,147000,32768,160455.02561181542,114096.33449009371,63533.90323089309,177630.2377209868,hybrid,,Diamoeba,50,"(-1, -2)",False,False,False,-1.0,-2.0,
,8,34507,204800,0.1684912109375,133979.9584913593,112480,138512,32768,154832.02561181542,100124.4237665941,63533.90323089309,163658.3269974872,hybrid,,Diamoeba,50,"(-1, -1)",False,False,False,-1.0,-1.0,
,8,30325,204800,0.1480712890625,123893.82697939285,106458,130416,32768,148810.02561181542,89106.78783806573,63533.90323089309,152640.69106895884,hybrid,,Diamoeba,50,"(-1, 0)",False,False,False,-1.0,0.0,
,8,31569,204800,0.1541455078125,126991.47580079913,107318,131216,32768,149670.02561181542,92934.02718656634,63533.90323089309,156467.93041745943,hybrid,,Diamoeba,50,"(-1, 1)",False,False,False,-1.0,1.0,
,8,36651,204800,0.1789599609375,138803.96583641903,112892,138672,32768,155244.02561181542,105649.07824636683,63533.90323089309,169182.98147725992,hybrid,,Diamoeba,50,"(-1, 2)",False,False,False,-1.0,2.0,
,8,36911,204800,0.1802294921875,139373.77645897053,114652,140824,32768,157004.02561181542,106080.35691643678,63533.90323089309,169614.2601473299,hybrid,,Diamoeba,50,"(0, -2)",False,False,False,0.0,-2.0,
,8,30711,204800,0.1499560546875,124864.10787435458,108520,133112,32768,150872.02561181542,90542.7512007284,63533.90323089309,154076.6544316215,hybrid,,Diamoeba,50,"(0, -1)",False,False,False,0.0,-1.0,
,8,27475,204800,0.1341552734375,116466.26399750833,102946,124976,32768,145298.02561181542,81493.7340025538,63533.90323089309,145027.63723344688,hybrid,,Diamoeba,50,"(0, 0)",True,False,False,0.0,0.0,
,8,29842,204800,0.145712890625,122667.98905452956,105332,129016,32768,147684.02561181542,87867.07851709722,63533.90323089309,151400.9817479903,hybrid,,Diamoeba,50,"(0, 1)",False,False,False,0.0,1.0,
,8,35930,204800,0.175439453125,137206.82601722213,112108,136784,32768,154460.02561181542,103433.0427585833,63533.90323089309,166966.9459894764,hybrid,,Diamoeba,50,"(0, 2)",False,False,False,0.0,2.0,
,8,36367,204800,0.1775732421875,138177.8531993855,113218,139760,32768,155570.02561181542,105406.0202369634,63533.90323089309,168939.92346785648,hybrid,,Diamoeba,50,"(1, -2)",False,False,False,1.0,-2.0,
,8,30970,204800,0.151220703125,125510.52998639841,107962,132552,32768,150314.02561181542,91987.15693702054,63533.90323089309,155521.06016791362,hybrid,,Diamoeba,50,"(1, -1)",False,False,False,1.0,-1.0,
,8,29130,204800,0.142236328125,120836.82979602844,105425,128240,32768,147777.02561181542,86600.27034620459,63533.90323089309,150134.17357709768,hybrid,,Diamoeba,50,"(1, 0)",False,False,False,1.0,0.0,
,8,31792,204800,0.155234375,127537.84486805927,107621,132312,32768,149973.02561181542,93161.11081544048,63533.90323089309,156695.01404633356,hybrid,,Diamoeba,50,"(1, 1)",False,False,False,1.0,1.0,
,8,37572,204800,0.18345703125,140807.9380614428,112817,139168,32768,155169.02561181542,108307.24228251835,63533.90323089309,171841.14551341144,hybrid,,Diamoeba,50,"(1, 2)",False,False,False,1.0,2.0,
,8,38226,204800,0.186650390625,142206.68917958948,114076,140504,32768,156428.02561181542,110290.80686623181,63533.90323089309,173824.71009712492,hybrid,,Diamoeba,50,"(2, -2)",False,False,False,2.0,-2.0,
,8,34147,204800,0.1667333984375,133147.5963223839,110490,136592,32768,152842.02561181542,100257.85588640161,63533.90323089309,163791.75911729468,hybrid,,Diamoeba,50,"(2, -1)",False,False,False,2.0,-1.0,
,8,33685,204800,0.1644775390625,132069.76277134367,110607,135512,32768,152959.02561181542,97733.28459339471,63533.90323089309,161267.1878242878,hybrid,,Diamoeba,50,"(2, 0)",False,False,False,2.0,0.0,
,8,36174,204800,0.176630859375,137750.14230477912,110933,137208,32768,153285.02561181542,104005.61139727573,63533.90323089309,167539.51462816884,hybrid,,Diamoeba,50,"(2, 1)",False,False,False,2.0,1.0,
,8,41256,204800,0.2014453125,148432.1189037865,116839,144192,32768,159191.02561181542,117109.92640640982,63533.90323089309,180643.8296373029,hybrid,,Diamoeba,50,"(2, 2)",False,False,False,2.0,2.0,
,1,121049,409600,0.29552978515625,358700.8402889803,199956,232840,4096,213562.61747665863,341348.1987400403,15251.678256330135,356599.87699637044,hybrid,,Diamoeba,100,"(-2, -2)",False,True,False,-2.0,-2.0,
,1,122517,409600,0.29911376953125,360522.39752506,156364,155384,4096,169970.61747665863,355545.34400695754,15251.678256330135,370797.0222632877,hybrid,,Diamoeba,100,"(-2, -1)",False,True,False,-2.0,-1.0,
,1,111033,409600,0.27107666015625,345285.50800017646,231172,239456,4096,244778.61747665863,295829.464399783,15251.678256330135,311081.14265611314,hybrid,,Diamoeba,100,"(-2, 0)",False,True,False,-2.0,0.0,
,1,121961,409600,0.29775634765625,359836.7620900944,179990,201264,4096,193596.61747665863,342405.8941655544,15251.678256330135,357657.5724218845,hybrid,,Diamoeba,100,"(-2, 1)",False,True,False,-2.0,1.0,
,1,120857,409600,0.29506103515625,358459.90787205484,200462,240176,4096,214068.61747665863,343490.04959491687,15251.678256330135,358741.727851247,hybrid,,Diamoeba,100,"(-2, 2)",False,True,False,-2.0,2.0,
,1,122521,409600,0.29912353515625,360527.3113209789,155312,152664,4096,168918.61747665863,351083.1417832135,15251.678256330135,366334.8200395436,hybrid,,Diamoeba,100,"(-1, -2)",False,True,False,-1.0,-2.0,
,1,118413,409600,0.28909423828125,355338.2929237152,189400,217456,4096,203006.61747665863,337282.08718809474,15251.678256330135,352533.7654444249,hybrid,,Diamoeba,100,"(-1, -1)",False,True,False,-1.0,-1.0,
,1,107939,409600,0.26352294921875,340784.3516938967,220141,223976,4096,233747.61747665863,289551.93764002726,15251.678256330135,304803.6158963574,hybrid,,Diamoeba,100,"(-1, 0)",False,True,False,-1.0,0.0,
,1,117807,409600,0.28761474609375,354548.4852687093,191464,223248,4096,205070.61747665863,339733.48621254286,15251.678256330135,354985.164468873,hybrid,,Diamoeba,100,"(-1, 1)",False,True,False,-1.0,1.0,
,1,122521,409600,0.29912353515625,360527.3113209789,155312,152664,4096,168918.61747665863,352437.33581425576,15251.678256330135,367689.0140705859,hybrid,,Diamoeba,100,"(-1, 2)",False,True,False,-1.0,2.0,
,1,121305,409600,0.29615478515625,359021.1134641362,170676,178136,4096,184282.61747665863,342367.82531906787,15251.678256330135,357619.503575398,hybrid,,Diamoeba,100,"(0, -2)",False,True,False,0.0,-2.0,
,1,119097,409600,0.29076416015625,356222.1989778379,174360,190568,4096,187966.61747665863,337846.5386079963,15251.678256330135,353098.21686432644,hybrid,,Diamoeba,100,"(0, -1)",False,True,False,0.0,-1.0,
,1,56765,409600,0.13858642578125,237773.83646776812,175566,169824,4096,189172.61747665863,184461.87861290126,15251.678256330135,199713.5568692314,hybrid,,Diamoeba,100,"(0, 0)",True,True,True,0.0,0.0,
,1,120523,409600,0.29424560546875,358039.29803254624,174714,188584,4096,188320.61747665863,338766.98171425995,15251.678256330135,354018.6599705901,hybrid,,Diamoeba,100,"(0, 1)",False,True,False,0.0,1.0,
,1,121473,409600,0.29656494140625,359230.6908367116,172870,181848,4096,186476.61747665863,342341.73504637706,15251.678256330135,357593.4133027072,hybrid,,Diamoeba,100,"(0, 2)",False,True,False,0.0,2.0,
,1,122521,409600,0.29912353515625,360527.3113209789,155312,152664,4096,168918.61747665863,353533.1825011319,15251.678256330135,368784.86075746204,hybrid,,Diamoeba,100,"(1, -2)",False,True,False,1.0,-2.0,
,1,116903,409600,0.28540771484375,353358.5515647936,184038,210024,4096,197644.61747665863,338512.2338862823,15251.678256330135,353763.91214261245,hybrid,,Diamoeba,100,"(1, -1)",False,True,False,1.0,-1.0,
,1,107867,409600,0.26334716796875,340677.5496944326,227374,226152,4096,240980.61747665863,289832.64468763594,15251.678256330135,305084.3229439661,hybrid,,Diamoeba,100,"(1, 0)",False,True,False,1.0,0.0,
,1,119001,409600,0.29052978515625,356098.62466994755,193214,224400,4096,206820.61747665863,338736.6323796051,15251.678256330135,353988.3106359352,hybrid,,Diamoeba,100,"(1, 1)",False,True,False,1.0,1.0,
,1,122521,409600,0.29912353515625,360527.3113209789,155312,152664,4096,168918.61747665863,351286.82716279035,15251.678256330135,366538.5054191205,hybrid,,Diamoeba,100,"(1, 2)",False,True,False,1.0,2.0,
,1,120895,409600,0.29515380859375,358507.64194241125,203766,247448,4096,217372.61747665863,343575.2127144388,15251.678256330135,358826.89097076893,hybrid,,Diamoeba,100,"(2, -2)",False,True,False,2.0,-2.0,
,1,120429,409600,0.29401611328125,357920.5817540803,188740,212768,4096,202346.61747665863,340539.8772934043,15251.678256330135,355791.55554973445,hybrid,,Diamoeba,100,"(2, -1)",False,True,False,2.0,-1.0,
,1,110937,409600,0.27084228515625,345148.4278830331,230084,236976,4096,243690.61747665863,295674.7470682409,15251.678256330135,310926.425324571,hybrid,,Diamoeba,100,"(2, 0)",False,True,False,2.0,0.0,
,1,122521,409600,0.29912353515625,360527.3113209789,155312,152664,4096,168918.61747665863,356512.54817183095,15251.678256330135,371764.2264281611,hybrid,,Diamoeba,100,"(2, 1)",False,True,False,2.0,1.0,
,1,121267,409600,0.29606201171875,358973.6429360928,205702,248328,4096,219308.61747665863,341323.4244336376,15251.678256330135,356575.1026899677,hybrid,,Diamoeba,100,"(2, 2)",False,True,False,2.0,2.0,
